Timestamp,"Выберите или впишите те личностные качества, которые, как Вы считаете, являются необходимыми для современного человека.","Укажите объединения, на которые Ваш ребенок ходит или собирается посещать?",Возраст вашего ребенка?
21/02/2020 19:20:42,"Воображение, Абстрактное мышление, Способности к решению задач, Умение работать в команде, Сообразительность",Python,от 15 до 18 лет
21/02/2020 21:57:22,"Способности к решению задач, Умение работать в команде, Вживание в роль","Научная коммуникация, Цифровая социология",от 15 до 18 лет
23/02/2020 12:12:24,"Воображение, Абстрактное мышление, Сообразительность",Арт-дизайн,от 6 до 8 лет
23/02/2020 16:40:01,"Умение работать в команде, умение убеждать, коммуникабельность","Программирование игр (Java), ",от 12 до 14 лет
23/02/2020 16:48:18,"Сообразительность, Внимательность,терпеливость,стрессоустойчивость",Микрохимия,от 6 до 8 лет
23/02/2020 17:06:44,"Воображение, Абстрактное мышление, Скрупулезность",Дополненная и виртуальная реальность,от 12 до 14 лет
23/02/2020 17:13:05,"Умение работать в команде, требовательность, прямолинейность, коммуникабельность","Дата-журналистика (Студия дата-журналистики «Матрица»), Стена.online",от 12 до 14 лет
25/02/2020 14:15:03,"Способности к решению задач, Умение работать в команде, Сообразительность, изобретательность","Python для начинающих, Python",от 12 до 14 лет
25/02/2020 14:19:57,"Воображение, Абстрактное мышление, Сообразительность, Вживание в роль, усидчивость,внимательность","Python Junior,Python для Minecraft,Только питон и никаких игрушек",от 12 до 14 лет
25/02/2020 15:00:37,"Способности к решению задач, Сообразительность, внимательность",Виртуальная робототехника,от 9 до 11 лет
25/02/2020 15:10:02,"Воображение, Абстрактное мышление, Сообразительность, Вживание в роль, Терпение","Создание 3D-игр и модов, Дополненная и виртуальная реальность",от 12 до 14 лет
25/02/2020 16:07:02,"Воображение, Абстрактное мышление, Способности к решению задач, Сообразительность, стрессоустойчивость","Python, Детское книжное издательство",от 15 до 18 лет
25/02/2020 16:16:36,"Умение работать в команде, Грациозность, Вживание в роль",Четвертая власть,от 15 до 18 лет
26/02/2020 12:05:36,"Воображение, Абстрактное мышление, Умение работать в команде, Сообразительность","Дети CAD, Дубляж и Закадр",от 9 до 11 лет
26/02/2020 12:08:58,"Способности к решению задач, Сообразительность, внимательность","Робоматематика, Первый шаг в IT-мир",от 6 до 8 лет
26/02/2020 12:11:00,"Воображение, Сообразительность, внимательность, умение убеждать","Дата-журналистика, Стена.online",от 12 до 14 лет
26/02/2020 12:12:41,"Воображение, Абстрактное мышление, Сообразительность, чувство прекрасного, целеустремленность, усидчивость","Технология моды, Студия аксессуаров",от 15 до 18 лет
26/02/2020 12:13:52,"Способности к решению задач, Сообразительность, целеустремленность, амбициозность, стрессоустойчивость","Цифровой бизнес, Акула бизнеса",от 15 до 18 лет
26/02/2020 12:15:28,"Абстрактное мышление, Способности к решению задач, целеустремленность",Сетевое и системное администрирование,от 15 до 18 лет
26/02/2020 12:16:16,"Грациозность, Вживание в роль",4D театр,от 6 до 8 лет
26/02/2020 12:18:23,"Воображение, Способности к решению задач, Сообразительность, целеустремленность","НАНО практикум, электротехника",от 9 до 11 лет
26/02/2020 12:22:44,"Абстрактное мышление, Способности к решению задач, Сообразительность, амбициозность","Scratch, Шахматы",от 9 до 11 лет
26/02/2020 12:27:30,"Воображение, Абстрактное мышление, Способности к решению задач, Умение работать в команде, Сообразительность, внимательность, требовательность","Дополненная и виртуальная реальность, Киберспорт, Python, 3D Max",от 12 до 14 лет
26/02/2020 12:33:14,"Воображение, Абстрактное мышление, Способности к решению задач, Умение работать в команде, Сообразительность","Разработка мобильных приложений, Школа программирования",от 12 до 14 лет
26/02/2020 12:35:14,"Сообразительность, внимательность, терпеливость","Микрохимия, Биопрактикум",от 6 до 8 лет
26/02/2020 12:38:12,"Воображение, Умение работать в команде, Сообразительность","Цифровой 4D театр, Арт-дизайн",от 6 до 8 лет
26/02/2020 13:45:03,"Абстрактное мышление, Способности к решению задач, Сообразительность, усидчивость","Технологии цифрового прототипирования, Дополненная и виртуальная реальность",от 15 до 18 лет